date,RF,LSTM,AMLSTM,Our_Model
2024-06-13 06:00:00,33.25836666666672,69.100716,6.3949018,127.56726
2024-06-13 06:15:00,63.92556666666658,102.39087,47.232693,121.61621
2024-06-13 06:30:00,72.01939999999998,120.04242,38.122925,170.7864
2024-06-13 06:45:00,100.32880000000002,157.04701,97.526024,212.23201
2024-06-13 07:00:00,134.49686666666688,146.76567,122.83657,235.33058
2024-06-13 07:15:00,178.67466666666624,235.39282,137.62155,294.15396
2024-06-13 07:30:00,209.97743333333352,276.68954,200.87325,339.60556
2024-06-13 07:45:00,298.6581333333335,299.44952,280.62723,362.70306
2024-06-13 08:00:00,373.7486000000006,344.16953,317.83997,389.39288
2024-06-13 08:15:00,403.7921333333339,396.6163,392.21927,423.35123
2024-06-13 08:30:00,436.7185666666667,433.4295,463.64148,449.36707
2024-06-13 08:45:00,486.3167333333333,517.96875,525.4875,477.56146
2024-06-13 09:00:00,524.3685999999997,576.68274,578.92706,509.0529
2024-06-13 09:15:00,610.0463,603.3673,624.33777,520.05774
2024-06-13 09:30:00,663.3754999999999,673.47327,681.82275,530.4689
2024-06-13 09:45:00,685.6628666666674,700.9157,743.8833,568.46686
2024-06-13 10:00:00,706.2256999999993,762.48785,814.4148,588.13074
2024-06-13 10:15:00,749.5774666666662,808.4494,808.2123,626.9406
2024-06-13 10:30:00,775.0713333333322,823.49194,836.3325,633.6914
2024-06-13 10:45:00,782.1496999999993,879.18677,887.3935,647.4183
2024-06-13 11:00:00,796.0677666666653,909.1187,900.4419,682.78613
2024-06-13 11:15:00,810.9626999999991,922.07153,929.13916,715.7089
2024-06-13 11:30:00,771.707433333333,904.9201,945.2048,719.0658
2024-06-13 11:45:00,742.5631333333339,969.2279,919.9147,742.45386
2024-06-13 12:00:00,761.363933333332,972.70135,952.6214,736.12805
2024-06-13 12:15:00,722.4101333333335,966.61804,953.7451,755.8637
2024-06-13 12:30:00,731.2939999999998,961.19055,955.97235,732.21234
2024-06-13 12:45:00,752.4231000000002,960.33563,948.12134,721.7007
2024-06-13 13:00:00,736.7386000000008,916.66455,911.1449,739.7771
2024-06-13 13:15:00,753.3611000000009,918.8222,929.6474,703.24585
2024-06-13 13:30:00,763.0414000000006,879.03766,910.37964,693.7587
2024-06-13 13:45:00,777.8296333333328,849.43964,870.2355,675.99854
2024-06-13 14:00:00,717.5605999999999,794.777,872.19226,682.0997
2024-06-13 14:15:00,715.2838666666662,788.37476,823.86475,632.23016
2024-06-13 14:30:00,676.4658333333339,747.88275,806.0504,615.6214
2024-06-13 14:45:00,545.5488666666669,666.05554,760.74994,590.60614
2024-06-13 15:00:00,504.5079999999998,647.8182,737.8779,563.66376
2024-06-13 15:15:00,517.0418666666665,586.476,675.7751,579.2144
2024-06-13 15:30:00,488.60196666666656,517.7323,634.8279,550.05597
2024-06-13 15:45:00,355.7398000000007,478.58072,555.7005,508.58896
2024-06-13 16:00:00,334.5605333333337,458.29776,543.662,474.50638
2024-06-13 16:15:00,444.69455238095225,353.5805,462.52753,455.88904
2024-06-13 16:30:00,404.2084000000007,343.39346,396.24667,409.7096
2024-06-13 16:45:00,342.1645333333341,256.55496,360.262,365.87863
2024-06-13 17:00:00,372.67863333333327,177.52657,294.48676,332.31934
2024-06-13 17:15:00,282.2404333333332,180.19606,275.72,311.85892
2024-06-13 17:30:00,219.9063444444444,148.95871,203.13733,284.47723
2024-06-13 17:45:00,222.47604666666615,85.085846,163.37233,231.72597
2024-06-13 18:00:00,181.21146666666667,135.54424,122.41696,179.41753
2024-06-13 18:15:00,110.3461333333334,59.901333,93.735954,164.78745
2024-06-13 18:30:00,105.88790000000002,38.91616,43.10751,129.42674
2024-06-13 18:45:00,45.99876666666656,80.99747,28.904305,123.80971
2024-06-13 19:00:00,64.14343333333335,38.629063,16.67327,102.659294
